product_title,product_description,review_text,image_paths,label
,,Chillin' #§ç§Ý§Ö§Ò§Ú§Ó§Ú§ß§à #designerdaily #party #intellectual #wine #bread #blacknwhite #chaotic #vodka #glass #vsco #vsc¡­ ,Negative/1091.jpg,0
,,RT @Bambi_Juju: Kind of sisters pic ?? I love her so much @bringmesushis ???? ,positive/3220.jpg,2
,,Soccer-Panama and Honduras draw ill-tempered Gold Cup match #soccer ,Neutral/3089.jpg,1
,,Will Kate make it out? ,Neutral/375.jpg,1
,,RT @polynminion: The moment I found my favourite tV character. #PROFOUNDLOVE ,positive/3.jpg,2
,,#StreetArtThrowdown Getting ready for disney night take two #disney #mickeymouse #excited #selfie ,positive/912.jpg,2
,,"@hkane28 my 7yr old loves you, so was ecstatic to see this when visiting family near Harlow!! His face when he saw it ",positive/2778.jpg,2
,,It's shocking what is acceptable in kids TV shows these days #shocking #shocked ,Negative/1008.jpg,0
,,"#Fear is a reaction, #courage is a decision. #trainhard #eatclean #stayfocused #Focusfitt ",Neutral/1479.jpg,1
,,Clothing & Beauty > #81 New Authentic GUCCI Elizabeth High Heel Leather Riding Boots Shoes¡­ ,positive/3535.jpg,2
,,RT @RiotHousewives: How Desperate Is Mother Funders PTO President Carla? - http://t.co/AOP5RJjmkx #MotherFunders http://t.co/4ouzvaE0vZ,Negative/4367.jpg,0
,,Only a @idahocafe caramel triangle can cancel out the misery #amongstwomen #bleak ,Negative/487.jpg,0
,,What Was Hidden Behind Chalkboards SHOCKED This School! ,Negative/3569.jpg,0
,,#jfb http://t.co/yoHzSNihXJ,Neutral/4069.jpg,1
,,"RT @JaneTribune: This is everything. Abbott lizarding, Harry perturbed, Charles befuddled, Shorten just hoping someone¡¯ll notice him http:¡­ ",Neutral/2354.jpg,1
,,"RT @1silkyjones: ?49 million used to get you Zinedine Zidane, now it gets you Raheem Sterling. ",Neutral/3837.jpg,1
,,Overwhelmed by #ContentMarketing? Start with a clear strategy by asking yourself the following ¡­ ,positive/3444.jpg,2
,,Too Fast and Too Furious? - New Photos and Details! ,Neutral/254.jpg,1
,,Try some of our yummy ice cream flavours to brighten up this gloomy day ??? http://t.co/4TKl4d8Cwp,positive/4733.jpg,2
,,RT @_X2_: Yes! We're here and ready to bring you happiness! Join us in TIMELESS (X2) and MIDWEEK RNB (EQUINOX). Free entry! http://t.co/7cH¡­,positive/4772.jpg,2
,,In the U.S. people believe receiving mean Tweets is on par to this woman's suffering. It is truly a debased West. ,Negative/2064.jpg,0
,,Why are you feeling gloomy? Take the quiz: http://t.co/sLGazu8mGR http://t.co/HA7mLyJFbx,Negative/4744.jpg,0
,,Reranging my bookcase again before i buy #RubyCircle #Burned and other great new releases. ,positive/1520.jpg,2
,,RT @hindukidd: Black females getting too cocky ?? ,Negative/2375.jpg,0
,,RT @Jenette___: Please anyone SLIDE INTO MY DMS #DESPERATE #SINGLE #ITSBEEN2LONG ,Neutral/1374.jpg,1
,,Why do you get flustered so much? Take the quiz: ,Neutral/2952.jpg,1
,,#Remember no one can make you #feel #inferior without your #consent ,Neutral/945.jpg,1
,,Cay Moore illustrating a flawed system with district leaders at the NISD Leadership Retreat. http://t.co/04Ww59zt5v,Negative/4685.jpg,0
,,#SPEECHLESS. Deah & Yusor were just married in December. #ChapelHillShooting ,Neutral/1021.jpg,1
,,Checkout lane discarded items of note: expensive mango juice; expression of love ,positive/2144.jpg,2
,,"Heated af. My second pair was supposed to be skipper blue, not glass blue ",Neutral/307.jpg,1
,,"Devoted husband, 74, has written his wife a love letter every day for almost FORTY YEARS ",positive/2130.jpg,2
,,"RT @StevieNicks: ""They represent my life behind the scenes - the secrets, the broken hearts, the broken hearted - and the survivors"" http:/¡­ ",Negative/1928.jpg,0
,,RT @Browns: Happy birthday shoutout to defensive back @KWilliams_2! ,positive/2598.jpg,2
,,RT @indesighsive: luciee said she wouldn't be my friend if I got this tattooed on my nose I am offended and sad ,Negative/3414.jpg,0
,,Evening #northeasthour how are we all today. I'm back fit & well after my first #cold #babies #helpless #fightingfit ,Negative/1563.jpg,0
,,RT @BurdenoFreedom: SUNDOWN. ANOTHER DAY OF WAR THE GRIM REALITY OF CASUALTIES DEATHS. WE BESEECH THEE O LORD. PROTECT US 1MORE DAY #PTSD h¡­,Negative/4759.jpg,0
,,"When we are sorrowful, agitated, overwhelmed afraid, we can know Jesus gets it. ",Negative/3634.jpg,0
,,(She ties my shoes for me) #whipped #WCW ??? ,Neutral/1130.jpg,1
,,Can't.Wait.For.Tomorrow ASSJHCXBSJCHJS #elated @Jeemwell @cruzmarichu ,positive/507.jpg,2
,,RT @JessikaDommeUK: Come and visit my interrogation and punishment cell. #caged #beaten #hooded ,Neutral/1205.jpg,1
,,Do you like Scorned (2014)? #Scorned #Book https://t.co/xYYFGkihpx ,positive/1690.jpg,2
,,@TheDailyShow Vacant chair is never #empty it's full of#wonderful #memories#JonStewart#George'squestforworldpeace.X ,positive/725.jpg,2
,,RT @NWSLosAngeles: Isolated showers and thunderstorms developing over the #Ventura and #SLO Mtns this evening. #CAwx http://t.co/kNlZPko0l1,Negative/4925.jpg,0
,,Do you feel overwhelmed with anxiety? Take the quiz: ,Negative/3449.jpg,0
,,Zippy is wishing you all a #HappyValentinesDay ! #AdoptTheOne #adoptdontshop #CatsOfTwitter #TeamCatMojo #rescuecats ,positive/800.jpg,2
,,RT @nbcbayarea: #UPDATE: Firefighters are working to control 5-alarm fire that burned 2 SJ businesses. ,Negative/1946.jpg,0
,,#depressed #depressionquotes #death #depression ¡­ ,Neutral/327.jpg,1
,,Are They Coming Back Later? STAR CRUISE:MAROONED Weekend Writing Warriors #8sunday excerpt ,Neutral/3301.jpg,1
,,This is why I don't watch the news. This beautiful little girl was found in a trash bag washed ashore. ,Neutral/3879.jpg,1
,,I'm still not over these I'm so obsessed and in love and infatuated with Jade ,positive/339.jpg,2
,,At -- #lochlomond #broken #fence #sock ,Neutral/1268.jpg,1
,,Why are you feeling despondent? Take the quiz: ,Negative/2656.jpg,0
,,RT @WTA: .@MHingis & @Leander win @Wimbledon mixed doubles title--> #Wimbledon #tennis ,positive/3376.jpg,2
,,"Nice work ladies ! Smashing session ! , #fitness #fitter #strong #sweat #boxing #happy ???? ",positive/1208.jpg,2
,,$7¡­ http://t.co/7uiKmHRwm6,Neutral/4799.jpg,1
,,RT @itsmarshallw: Check out how crazy we got at Rachel's party last night! Here are some behind the scenes... http:/¡­ ,Negative/2017.jpg,0
,,.@WashTimes Dogs watch others tortured in daylight. Samsung has sponsored guide dogs&hearing dogs #StopBoknal2015 ,Negative/3775.jpg,0
,,For any other Imperfect Parents - want to forgive yourself and join my club? ,Neutral/3103.jpg,1
,,"RT @AnimoAnimal: SIGN/RT - DOG STARVED, IGNORED BY NEIGHBORS, THEN THROWN FROM BALCONY IN MURCIA, SPAIN - https://t.co/K0Z3ronCVw ",Neutral/661.jpg,1
,,Bit of bleakness. ? #bleak #blackandwhite #columns #trees ,Neutral/566.jpg,1
,,Captivity? No Thanks! He'll empty ALL those tanks ! @SimonCowell #Cowell4Dolphins ,Neutral/126.jpg,1
,,Fucking love this guy! Getting married in 6 months #excited #cantwait #whoop #engaged #bestfeelingever #lovehim ,positive/1030.jpg,2
,,Lot of 6 MY LITTLE PONY Small Horses Figures #PinkiePie ,Neutral/3606.jpg,1
,,"Typo in @TheSTStyle - saw this jacket listed as ?10 from @SimplyBeUK, devastated when I checked online + it's ?110 ",Negative/2680.jpg,0
,,Weirdness: Doting Dad Transforms Nursery Into The Ultimate Mario Kart 8 Tribute http://t.co/tQfLpdJNJa http://t.co/dcAYhsbsBb,Neutral/4497.jpg,1
,,Amazing day- amazing student nurses- love teaching! Enthusiastic- engaged- so proud! @KathEvans2 @WeCYPnurses ??? http://t.co/f45xgy6a6F,positive/4581.jpg,2
,,#Shame http://t.co/uDOt¡­,Neutral/4073.jpg,1
,,RT @CPFC: BREAKING: #CPFC are delighted to announce the signing of Yohan Cabaye on a three-year deal. #WelcomeCabaye ,Neutral/2612.jpg,1
,,Absolutely incensed by this cynical 50 Shades/Valentine cash-in at Tesco ,Negative/335.jpg,0
,,(Ps. Hes my ex sadly) ,Negative/3544.jpg,0
,,RT @SputnikInt: Man Paralyzed After Raid by Police Suspecting he Was Selling Marijuana #BlackLivesMatter ,Negative/3453.jpg,0
,,Why are you feeling dismal? Take the quiz: ,Negative/2709.jpg,0
,,RT @LemonThompson: Face still really swollen. #Depressed #Tonsils ,Negative/255.jpg,0
,,Officer testifies in trial for excessive force against schizophrenic ... #exposed ,Negative/1180.jpg,0
,,Deals Beauty Deals : http://t.co/davqRL5JQ6 New 20 Pairs Soft Synthetic Fiber False Eyelashes Makeup Eye Lashes 1¡­ http://t.co/nHZHJeM3dm,positive/4638.jpg,2
,,Why do you get upset so much? Take the quiz: ,Negative/3825.jpg,0
,,"Exhilarated, exhausted and emotional. Must have been my first @WomenInUNISON national conference! #unwc15 ",Negative/175.jpg,0
,,Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste ,Negative/1162.jpg,0
,,((AT LEAST I'M NOT SO USELESS IN BATTLE??)) ,Negative/3849.jpg,0
,,"http://t.co/kVzN7pJVqf You Can Be Bitter, or You Can Get Better http://t.co/hNCMi4iida",Neutral/4081.jpg,1
,,RT @LFCFrance: .@LucasLeiva87 parle des supporters des Reds du monde entier #LFC #LFCFrance ,positive/2911.jpg,2
,,RT HoldThisBeer: Hold my beer while I do a sweet lap in this almost empty pool ,positive/2791.jpg,2
,,"Forsaken World, o MMORPG com um Sistema de Cria??o Inovador - ",Neutral/2975.jpg,1
,,#TEENS is it #wrong to make #fun of this #scandal @GOPTeens ,Negative/1529.jpg,0
,,Nothin but the pastel sky hangin over you and I #theOriginalGradient #cottoncandy #sky #bright #happiness ,positive/1385.jpg,2
,,Bc we euphoric !!!!!! http://t.co/yDQVpqXBjP,positive/4595.jpg,2
,,RT @bestvocalsnh: NIALLS SOLO IN WHERE DO BROKEN HEARTS GO WILL ALWAYS BE MY FAVE ,Neutral/2458.jpg,1
,,#Jesus #JesusChrist #WordofGod #happy #love #blessed #bible #be #strong #igers #manila #world #sotd #ootd #foodporn¡­ ,positive/1531.jpg,2
,,¡°@MeSoHahny: @BitchnBrittany omg Lolol I still haven't beaten that game ? ,positive/1845.jpg,2
,,FIC http://t.co/yBlSUCieIm / NC http://t.co/FGQhsH9q0v http://t.co/5¡­,Neutral/4275.jpg,1
,,#amwriting h¡­,Neutral/4680.jpg,1
,,CBPT Lake Forest is #comingsoon #getready #excited ,positive/913.jpg,2
,,"@thebtownbar - hey , ye owe me a football #enthusiastic ",positive/802.jpg,2
,,"My experience with #gender and our flawed #binary system, my 2nd article for @gemmagazinebc: https://t.co/NorN1Nohb0 ",Neutral/2937.jpg,1
,,RT @thugliest: An actual women people should be idolizing Angelina Jolies talent and beauty is just as beautiful as her soul ,positive/329.jpg,2
,,Tangerine & Ginger Sparkling ... - - - #Beverages #Smashmouth #Tastitude #ThunderBay ,positive/3639.jpg,2
,,"RT @ReactionBeyonce: Twelve years ago today, Beyonc¨¦ earned her first solo No.1 for Crazy In Love on Billboard Hot 100! ",positive/2537.jpg,2
,,Seen on Fahlo:Cut or don't cut? ?? ,Neutral/2570.jpg,1
,,Just Give it to #Jesus he will take care of it #JesusCalling #Depression #follow ,positive/1616.jpg,2
,,RT @BBCSporf: VIDEO: Footage of furious West Ham fans abusing owner David Sullivan after defeat! ,Neutral/251.jpg,1
,,Coming up: @2CELLOS @lukasulic and @stjepanhauser will play #thunderstruck for us! #bbcbreakfast ,Neutral/1072.jpg,1
,,@itsenriquegil @lizasoberano @ogiediaz http:/¡­,Neutral/4612.jpg,1
,,May your love be passionate and kind. ,positive/492.jpg,2
,,RT @TSBible: When you try and get your life back on track... http://t.co/9ewNZSvEIv,Neutral/4592.jpg,1
,,"Crabby Mac N Cheese, Farmers Market Omelette with a Bloody Mary for #brunch #Baltimore ",Negative/2533.jpg,0
,,RT @FollowYayu: ?RTF???#FF? @luckypete21 @kissmiss_sen @whitegirlsnude @PornoBrazil @get50me @Honey_B69 @discoteta @woody_wild ,Neutral/3911.jpg,1
,,May bago na naman akong kaka-adikan. ?? #hopeless ,Negative/1571.jpg,0
,, #RT¤µ¤ì¤¿·ÖË½Îï¤òÉ¹¤¹ http://t.co/RJ3gyS9o4q,Neutral/4766.jpg,1
,,"RT @curdistani: Members of nationlst Turkey party MHP in M¨ºrs?n raped,murdered&burned 20yr old Kurdish girl from D¨ºrsim #OzgecanAslan http:¡­ ",Negative/1941.jpg,0
,,Kat just before she gets #beaten by Killer Sex in a #topless #submission #catfight. ,Negative/404.jpg,0
,,"RT @MBkicks: Try something new, like a pierogi, at Pulaski's Deli in #MyrtleBeach! http://t.co/MjgJ1QA5F0 http://t.co/HIdcBCWzB5",positive/4879.jpg,2
,,RT @TheBucktList: Bora Bora ?? ,Neutral/45.jpg,1
,,HAPPY BIRTHDAY TOO MLB!!!! @skinnyy_dee naaaaassssttyyyy19 biiihhhhhhhhh ?? enjoy your day! #dsd1 #roomie ?? ,positive/3028.jpg,2
,,thank u mac mineralise skin finish in soft and glow I am truly soft and glo ,positive/3626.jpg,2
,,RT @caseypont: #confused #onlyonesinclass #jour331 #whatislife @ellenkcurtis ,Negative/1224.jpg,0
,,Does cooking with basil baffle you? Let @rocketandsquash clear your confusion #herbguide http://t.co/LFyAM6JXCH http://t.co/6K8KxRPPZl,positive/4248.jpg,2
,,"#Disgraced: Great performance, humor right on point & realism spot on. Now, how can I get a copy of the play/script? ",positive/106.jpg,2
,,"RT @ItsWaltBitch: That¡¯s right, Holly. ",Neutral/158.jpg,1
,,RT @IGN: Here's the exclusive Jim Lee #Batman figure that people are fighting for #ControlSDCC #SDCC ,Neutral/2376.jpg,1
,,(( free )) but a follow would b nice http://t.co/QDnkmkP1WC,positive/4020.jpg,2
,,"RT @FreeinDCBlog: Today! One Billion Rising Ecstatic Dance Party in Malcolm X/Meridian Hill Park 2pm-4pm, Free http:¡­ ",positive/85.jpg,2
,,If you are not outraged then you are not listening ,positive/460.jpg,2
,,RT @mffansofficial: Throwback to 3 years ago when I met @mackenziefoy! Crazy how fast time has gone. ??? ,Negative/2540.jpg,0
,,RT @The_Globe: Things get heated in rehearsal between Henry Everett (Salisbury) and Oliver Boot (Mowbray/Carlisle) #RichardII. http://t.co/¡­,Neutral/4814.jpg,1
,,guess I'll never meet @Harry_Styles. #hopeless ,Negative/917.jpg,0
,,RT @euphoriakay: the unholy trinity lol ,positive/3494.jpg,2
,,#vida #life #forca #strong #viva #live #love #fr¡­ ,positive/1206.jpg,2
,,RT @Nick_Mathews: Our @JerryRatcliffe takes a look at proposed improvements for @uva athletic facilities. http://t.co/IFl3PpTl6j http://t.c¡­,positive/4914.jpg,2
,,About Being Judged #QuiltShow #QuiltFestival #Judging ,Neutral/401.jpg,1
,,"Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT¡­ ",positive/3617.jpg,2
,,RT @Gam3Newz: Fear the Walking Dead Reactions - Comic-Con 2015 - IGN Video ,Negative/2887.jpg,0
,,Just learned Girl Scout cookies are now $5 per box. #APPALLED #DISBELIEF #INFLATION #FormerGirlScout ,Negative/184.jpg,0
,,#spanking #spanked #butt #spank #bottom #punished #bruised on -- -- ,Negative/1751.jpg,0
,,#new Healing Winter Damaged Skin ,Negative/2059.jpg,0
,,'Drunken shrimp' are eaten alive after being stunned in a strong liquor ,positive/3697.jpg,2
,,The Terrifying True Story Of How An Innocent Balloon Festival Crippled A City For Weeks - ,positive/2547.jpg,2
,,RT @NWSAlbuquerque: Isolated strong to severe storms developing over western NM early this afternoon. #nmwx ,Negative/3195.jpg,0
,,RT @davidicke: Merck man who worked for vaccine extremist senator Pan paralysed after shot and exposes truth: http:/¡­ ,Negative/3456.jpg,0
,,Sig Sauer Medium Grip Module P320 Compact ,positive/3320.jpg,2
,,Course is deserted.. #with hard work come results!!#Mar Hall!! ,Neutral/2638.jpg,1
,,Blog Post: #AnitaMorris #Celebrity #Whipped #Babe #Hot #Hooker #Doll #Beautiful ,positive/1135.jpg,2
,,Had to be rescued off the mountain! #skiingitaly #mortified ,Negative/1730.jpg,0
,,Freshly bought LPs with some sharp shapes being thrown on a few of the sleeves - could it be #HappyValentinesDay ? ,positive/654.jpg,2
,,"BEAUTY DAILY DEALS : http://t.co/JoJzMBzAMQ #8173 Nike The Eyes Lead The Body Eyeglass Storage Case ""Distressed"" ¡­ http://t.co/Ysr1JbC8Ul",positive/4466.jpg,2
,,last saturday #damaged by @jordansuckley with this 140 fucking cunt @operation140 #team140 ,Negative/1316.jpg,0
,,"coniks2: RT ClevelandChick: Happy birthday, #Cleveland! http://t.co/jaYXDAvv3R",positive/4780.jpg,2
,,In the #bleak #midwinter #evergreen & #deciduous (2) ,positive/546.jpg,2
,,"@nyyankeefanfore ""singles"" and is nearly thrown out due to poor base-running #FuturesGame ",Negative/3752.jpg,0
,,RT @JensenAckles: Merry Happy Christmas Eve folks!!! Much love. From me and Bill! ,positive/3342.jpg,2
,,RT @ReshniRatnam: @TimothyMcCallum struck a chord with audiences last night on @TheVoiceAU.  http://t.co/0Qhl9iF2QF #Ipswich http://t.co/r3¡­,Negative/4804.jpg,0
,,RT @TheDSWF: Much maligned - Africa's most endangered carnivore. Find out more & donate to help them ,Neutral/3298.jpg,1
,,RT @SexualGif: When you takin nudes for bae and someone opens the door ,Neutral/732.jpg,1
,,"RT @mishacollins: People say #SDCC is a ""love fest,"" but these two have been standing here badly injured for hours & no one's helping. http¡­ ",Negative/3168.jpg,0
,,RT @Awesomepiczs: Albert Einstein's theory on the existence of evil. ,Negative/159.jpg,0
,,Also delighted Alder Hey Hospital @AlderHeyCharity will be Special Guests on #MerseyHour Saturday 22nd August 1-2pm. http://t.co/7by1Lrmv3q,positive/4326.jpg,2
,,RT @thecoreyholcomb: Let da church say amen!!! Stop the fucking fairy tale the wicked taught you! Research your religion- I bet u scared? h¡­ ,Negative/3902.jpg,0
,,RT @ALLCAPSMARVEL: overjoyed - bastille http://t.co/Sp6ci4Zdwh,positive/5009.jpg,2
,,Eeek love that our kitchen is finally finished #kitchen #finished #blueandpink #floral #baking #love ? @VinceSmith20 ,positive/1491.jpg,2
,,ÓÑß_¤Ë¤â½Ì¤¨¤Æ¤¢¤²¤è¤¦£¡ http://t.co/mYLv1lCda0,Neutral/4784.jpg,1
,,http://t.co/3zJv5j4zsP http://t.co/Ukbd8PuNdr,Neutral/4056.jpg,1
,,Thank you @BlogHer15 for an amazing experience. I left exhausted & exhilarated. #SpeakBeautiful @Dove http://t.co/6NmHFwNvTc,positive/4620.jpg,2
,,"RT @NlALLSJHORAN: my boy ?? outchea repping my country ?? i can't believe he's mixed ?? it's official , Niall Is Mixed ?? ",Neutral/3386.jpg,1
,,RT @FleurEast: Last night was the first night of The X Factor tour!!! Belfast was an amazing crowd! So excited for tonight!!! ?? ,positive/171.jpg,2
,,#blue #eyes can't be #beaten ,Neutral/419.jpg,1
,,RT @sodymusic: Ticked off my bucket list. @DTW_Education #DTWE2015 ,Neutral/3765.jpg,1
,,RT @BlkHistStudies: One Love & Unity! ,positive/112.jpg,2
,,So this happened... ???? #seafood #lochfynne #lobster #destroyed #shellfish #toomuchloveforfood ,Neutral/1376.jpg,1
,,#FatherAndSonTime http://t.co/0a2qjwQvA4,Neutral/4015.jpg,1
,,blurred c¨¨lfiesz are sometimes better than the hq ones hahh ,positive/2456.jpg,2
,,New on Ebay UK DAMAGED APPLE iPHONE 6 16GB SMARTPHONE (VODAFONE) - SPARES REPAIRS (RN349) http://t.co/agxuvkS2cK http://t.co/2EqJ3KmoFK,positive/4306.jpg,2
,,RT @McShay13: Cooper vs Hargreaves top screen. Ball not thrown but notice No.9's suddenness +ability to drop weight at top of stem ,Negative/655.jpg,0
,,RT @maximumpop: ¡®The School For Good and Evil': Soman Chainani answers your questions on?EverNeverTV http://t.co/JSNBadiFyM http://t.co/IEx¡­,Neutral/4600.jpg,1
,,"RT @cbtopshop: If U're a #woman, these tips will soon have u feeling fit and energetic #Yeast #Infection Cure http:/¡­ ",positive/2799.jpg,2
,,"RT @krisztinaholly: Excited to have @jebcorliss speaking in #innovatorsforum re:embracing #fear, achieving #dreams ",positive/1481.jpg,2
,,@taylorswift13 How did you let this kitten get ridiculed - it is still so cute and sweet - I want this sweet kitten ,positive/3521.jpg,2
,,The @SugarmanRogers Litigators finished their softball season with a 3-1 record after a win last night in Cambridge! http://t.co/FUo16yhfRK,positive/4682.jpg,2
,,RT @kidswontknow: #TodaysKidsWillNeverKnow how intense this used to be http://t.co/UxpskCEeqj,Neutral/4893.jpg,1
,,"$VMW nice pop. Back above 200day but rejected so far at $86.90 level, big resistance there coinciding with the 50day http://t.co/5fLmzRpV95",positive/5074.jpg,2
,,"Hell hath no fury like scorned actors, Ashes to ashes seek to dethrone Generations. Heres more ",Negative/544.jpg,0
,,Ever read a story that left u fearful 4 ur well being. Don't Say A Word is that kind of story. ,Neutral/2890.jpg,1
,,#betterthanyourwife #financialdomination #teaseanddenial #forcedfem #chastity #cuck #ruined #blackmail #exposed #weak ,Negative/1678.jpg,0
,,Hows that corruption going for you this morning? Still going strong? ,Neutral/617.jpg,1
,,Got the bus to myself on the way back to #wales :) #empty ,Neutral/1439.jpg,1
,,http://t.co/SxyPU95ys7 #7335 Hot Stone Spa Heated Therapy System Skin Care Massage 20 stones/ tongs plus oi http://t.co/H9DVu0oDPl,positive/4803.jpg,2
,,http://t.co/Gk1CHxDEV1 http://¡­,Neutral/4751.jpg,1
,,Just got these folks fed ?????? ,Neutral/2897.jpg,1
,,@DunkinDonuts I can't run on this #outraged #sprinkleddonut #not ,Negative/1604.jpg,0
,,A fabulous evening with @The_Kingsolver . Thanks to @Hollard for making a very special evening possible. #elated ,positive/1426.jpg,2
,,"Yep...has been for awhile now! Hang on, it's gonna be a wild ride! ",Neutral/757.jpg,1
,,"Where there¡¯s a whisk, there¡¯s a way. #powerless #bakersgonnabake ",Negative/1661.jpg,0
,,#BestFoodNuts #delicious #pecans #delighted #bliss ,positive/1987.jpg,2
,,Sparkling Blue Spinel gemstone heart Silver ring love handmade pr¡­ https://t.co/FEhI6m04MG #bohojewelry #CuteJewelry ,positive/3637.jpg,2
,,Finished the Leota piece last night! #Art #Disney #HauntedMansion follow on Twitch for more! http://t.co/78fph68Ugu http://t.co/6vcqg4YHeJ,Neutral/4674.jpg,1
,,RT @NatureNews: Scientists unite to warn against flawed chemical reagents http://t.co/8X3Pn0wTVx http://t.co/USDe5pE6L6,Negative/4686.jpg,0
,,RT @vicenews: Stephen Hawking has issued a bleak warning to those hoping to encounter alien life http://t.co/Xr78EOQwXu http://t.co/iN6kYHa¡­,Negative/4127.jpg,0
,,Hes petrified hahahahahhah http://t.co/CXxJMBR1PN,Negative/5046.jpg,0
,,VINTAGE 1970 DECK OF WORSHIPFUL COMPANY PLAYING CARDS - MAYFLOWER ,Neutral/3928.jpg,1
,,RT @TrappedMagazine: Wow we got an amazing gift today from @modudesigns our very own bespoke #Trapped SnapBack .. Thanks Guys!! ,positive/1262.jpg,2
,,"RT @obe1cabo: @marta_0304 Wishing you a vibrant Valentines Day, dear beautiful lady ;-) ",positive/706.jpg,2
,,RT @TWooodley: Tonight he shocked the world! @thenotoriousmma @ufc #UFC189 #UFCFightWeek #ufc @afflictionclothing ,Negative/3570.jpg,0
,,1st post in #mindthegap blog series: #Paralyzed vs. #Stuck Hoping the difference #empowers U! ,Neutral/1623.jpg,1
,,RT @NedTheMerciless: A-10 warthogs arriving @YeoviltonAirDay great to see them back in the UK. Fond memories of the 1980s ... @Hutch_USA h¡­ ,positive/2967.jpg,2
,,Don't take life so serious... #life #live #serious #happiness ,positive/893.jpg,2
,,"#Fanghorn forest or #Alder #woodland up Glen #vorlich, #Lochearn. #petrified #forest #LOTR #Scotland ",Negative/993.jpg,0
,,This is so needed!! My body feels battered #aching #doms ,Negative/2167.jpg,0
,,Time to go on a #furious #Korbel Bendah! The #Boston Ranter. ,Negative/1337.jpg,0
,,RT @MarkusDeep: @BadGirlJanelle Vi¨ºt White? Tu joues les salopes et tu es incapable de sucer un anaconda. ,Negative/3113.jpg,0
